t,alder,p_i_live,indbetaling_dkk,udbetaling_dkk,omkostning_dkk,enhedspris,betinget_aldersopsparing_dkk,betinget_ratepension_dkk,betinget_livrente_dkk,betinget_depot_dkk,forventet_aldersopsparing_dkk,forventet_ratepension_dkk,forventet_livrente_dkk,forventet_depot_dkk,b_aldersopsparing,b_ratepension,b_livrente,b_omkostning
43.083333333333464,83.4611567419577,0.44225440544717054,0.0,4828.3105484826165,0.0,818.2869684753392,0.0,0.0,343164.0296623125,343164.0296623125,0.0,0.0,151765.8039091612,151765.8039091612,0.0,0.0,57939.7265817914,0.0
43.1666666666668,83.54449007529104,0.4395397558737292,0.0,4798.982750511707,0.0,821.6207708754539,0.0,0.0,339743.58799697936,339743.58799697936,0.0,0.0,149330.81372785714,149330.81372785714,0.0,0.0,57587.79300614049,0.0
43.250000000000135,83.62782340862437,0.4368215962872364,0.0,4769.615818101867,0.0,824.9681555992171,0.0,0.0,336338.69760583463,336338.69760583463,0.0,0.0,146920.00678135076,146920.00678135076,0.0,0.0,57235.389817222414,0.0
43.33333333333347,83.7111567419577,0.43410004681008935,0.0,4740.211032419939,0.0,828.3291779826964,0.0,0.0,332949.45985418523,332949.45985418523,0.0,0.0,144533.37610809578,144533.37610809578,0.0,0.0,56882.532389039276,0.0
43.416666666666806,83.79449007529104,0.4313752289859585,0.0,4710.769689936085,0.0,831.7038935874058,0.0,0.0,329575.975218561,329575.975218561,0.0,0.0,142170.91177817734,142170.91177817734,0.0,0.0,56529.236279233024,0.0
43.50000000000014,83.87782340862438,0.42864726577542844,0.0,4681.293102379213,0.0,835.0923582012232,0.0,0.0,326218.3432677722,326218.3432677722,0.0,0.0,139832.60088752068,139832.60088752068,0.0,0.0,56175.51722855057,0.0
43.58333333333348,83.96115674195771,0.42591628155120187,0.0,4651.782596689189,0.0,838.4946278393139,0.0,0.0,322876.6626439391,322876.6626439391,0.0,0.0,137518.42755296838,137518.42755296838,0.0,0.0,55821.391160270265,0.0
43.66666666666681,84.04449007529104,0.4231824020928582,0.0,4622.239514962652,0.0,841.9107587450557,0.0,0.0,319551.03104349755,319551.03104349755,0.0,0.0,135228.37290823678,135228.37290823678,0.0,0.0,55466.87417955182,0.0
43.75000000000015,84.12782340862438,0.4204457545811614,0.0,4592.665214395636,0.0,845.3408073909683,0.0,0.0,316241.54519818525,316241.54519818525,0.0,0.0,132962.41510076346,132962.41510076346,0.0,0.0,55111.98257274764,0.0
43.833333333333485,84.21115674195772,0.4177064675919095,0.0,4563.06106722065,0.0,848.7848304796485,0.0,0.0,312948.3008560141,312948.3008560141,0.0,0.0,130720.52928945578,130720.52928945578,0.0,0.0,54756.73280664781,0.0
43.91666666666682,84.29449007529105,0.4149646710893188,0.0,4533.428460638324,0.0,852.2428849447057,0.0,0.0,309671.3927622327,309671.3927622327,0.0,0.0,128502.68764335114,128502.68764335114,0.0,0.0,54401.14152765989,0.0
44.000000000000156,84.37782340862438,0.4122204964189362,0.0,4503.768796744993,0.0,855.7150279517037,0.0,0.0,306410.91464028484,306410.91464028484,0.0,0.0,126308.8593411985,126308.8593411985,0.0,0.0,54045.225560939914,0.0
44.08333333333349,84.46115674195772,0.4094740763000732,0.0,4474.083492455056,0.0,859.2013168991072,0.0,0.0,303166.95917276863,303166.95917276863,0.0,0.0,124139.01057197145,124139.01057197145,0.0,0.0,53689.00190946068,0.0
44.16666666666683,84.54449007529107,0.4067255448177542,0.0,4444.373979417072,0.0,862.7018094192279,0.0,0.0,299939.6179824007,299939.6179824007,0.0,0.0,121993.10453632099,121993.10453632099,0.0,0.0,53332.48775300487,0.0
44.25000000000016,84.6278234086244,0.4039750374141734,0.0,4414.641703926205,0.0,866.2165633791792,0.0,0.0,296728.9816129927,296728.9816129927,0.0,0.0,119871.1014489783,119871.1014489783,0.0,0.0,52975.70044711446,0.0
44.3333333333335,84.71115674195772,0.40122269087965295,0.0,4384.88812683047,0.0,869.7456368818326,0.0,0.0,293535.13951044343,293535.13951044343,0.0,0.0,117772.95854211444,117772.95854211444,0.0,0.0,52618.657521965644,0.0
44.416666666666835,84.79449007529107,0.39846864334309645,0.0,4355.1147234315595,0.0,873.2890882667773,0.0,0.0,290358.18000375264,290358.18000375264,0.0,0.0,115698.63006966592,115698.63006966592,0.0,0.0,52261.37668117871,0.0
44.50000000000017,84.87782340862441,0.3957130342619312,0.0,4325.322983381086,0.0,876.8469761112858,0.0,0.0,287198.19028606324,287198.19028606324,0.0,0.0,113648.06731263359,113648.06731263359,0.0,0.0,51903.875800573034,0.0
44.583333333333506,84.96115674195774,0.39295600441153306,0.0,4295.514410569978,0.0,880.419359231281,0.0,0.0,284055.25639573537,284055.25639573537,0.0,0.0,111621.21858536174,111621.21858536174,0.0,0.0,51546.17292683975,0.0
44.66666666666684,85.04449007529107,0.39019769587412745,0.0,4265.690523013841,0.0,884.0062966823095,0.0,0.0,280929.4631974602,280929.4631974602,0.0,0.0,109618.02924280446,109618.02924280446,0.0,0.0,51188.286276166094,0.0
44.75000000000018,85.12782340862441,0.38743825202716087,0.0,4235.8528527315,0.0,887.607847760518,0.0,0.0,277820.89436341776,277820.89436341776,0.0,0.0,107638.44168878508,107638.44168878508,0.0,0.0,50830.234232778006,0.0
44.83333333333351,85.21115674195775,0.3846778175311365,0.0,4206.0029456182565,0.0,891.224072003632,0.0,0.0,274729.6323544851,274729.6323544851,0.0,0.0,105682.39538525483,105682.39538525483,0.0,0.0,50472.035347419085,0.0
44.91666666666685,85.29449007529108,0.38191653831690847,0.0,4176.1423613138395,0.0,894.8550291919418,0.0,0.0,271655.75840150146,271655.75840150146,0.0,0.0,103749.82686255586,103749.82686255586,0.0,0.0,50113.708335766074,0.0
45.000000000000185,85.37782340862441,0.37915456157242855,0.0,4146.27267306399,0.0,898.5007793492902,0.0,0.0,268599.3524865953,268599.3524865953,0.0,0.0,101840.66973069323,101840.66973069323,0.0,0.0,49755.27207676788,0.0
45.08333333333352,85.46115674195775,0.37639203572894026,0.0,4116.39546757587,0.0,902.1613827440638,0.0,0.0,265560.49332458025,265560.49332458025,0.0,0.0,99954.8546916204,99954.8546916204,0.0,0.0,49396.74561091044,0.0
45.166666666666856,85.5444900752911,0.3736291104466143,0.0,4086.512344868867,0.0,905.8368998901905,0.0,0.0,262539.25834442605,262539.25834442605,0.0,0.0,98092.30955254176,98092.30955254176,0.0,0.0,49038.148138426404,0.0
45.25000000000019,85.62782340862442,0.37086593659962047,0.0,4056.6249181179573,0.0,909.5273915481396,0.0,0.0,259535.72367081032,259535.72367081032,0.0,0.0,96252.95924023536,96252.95924023536,0.0,0.0,48679.49901741549,0.0
45.33333333333353,85.71115674195775,0.36810266626063054,0.0,4026.7348134916147,0.0,913.2329187259255,0.0,0.0,256549.96410575826,256549.96410575826,0.0,0.0,94436.72581639868,94436.72581639868,0.0,0.0,48320.81776189938,0.0
45.41666666666686,85.7944900752911,0.3653394526847473,0.0,3996.8436699841845,0.0,916.9535426801176,0.0,0.0,253582.05311037615,253582.05311037615,0.0,0.0,92643.52849401935,92643.52849401935,0.0,0.0,47962.124039810216,0.0
45.5000000000002,85.87782340862444,0.36257645029285474,0.0,3966.953139240839,0.0,920.6893249168514,0.0,0.0,250632.0627866855,250632.0627866855,0.0,0.0,90873.28365477233,90873.28365477233,0.0,0.0,47603.43767089007,0.0
45.583333333333535,85.96115674195777,0.35981381465438445,0.0,3937.0648853776156,0.0,924.4403271928464,0.0,0.0,247700.06385956472,247700.06385956472,0.0,0.0,89125.90486744461,89125.90486744461,0.0,0.0,47244.77862453139,0.0
45.66666666666687,86.0444900752911,0.3570517024694946,0.0,3907.1805847943415,0.0,928.2066115164264,0.0,0.0,244786.12565880432,244786.12565880432,0.0,0.0,87401.30290738771,87401.30290738771,0.0,0.0,46886.1670175321,0.0
45.750000000000206,86.12782340862444,0.3542902715506557,0.0,3877.3019259818093,0.0,931.988240148545,0.0,0.0,241890.31610128313,241890.31610128313,0.0,0.0,85699.38577699754,85699.38577699754,0.0,0.0,46527.623111781715,0.0
45.83333333333354,86.21115674195778,0.3515296808036404,0.0,3847.430609322244,0.0,935.7852756038147,0.0,0.0,239012.70167327198,239012.70167327198,0.0,0.0,84020.05872722103,84020.05872722103,0.0,0.0,46169.16731186693,0.0
45.91666666666688,86.29449007529111,0.3487700902079125,0.0,3817.5683468833386,0.0,939.5977806515402,0.0,0.0,236153.34741287204,236153.34741287204,0.0,0.0,82363.22428008787,82363.22428008787,0.0,0.0,45810.82016260007,0.0
46.00000000000021,86.37782340862444,0.3460116607964117,0.0,3787.716862206448,0.0,943.4258183167561,0.0,0.0,233312.31689259456,233312.31689259456,0.0,0.0,80728.78225226534,80728.78225226534,0.0,0.0,45452.602346477375,0.0
46.08333333333355,86.46115674195778,0.3432545546347306,0.0,3757.877890087483,0.0,947.2694518812684,0.0,0.0,230489.67220208928,230489.67220208928,0.0,0.0,79116.6297796332,79116.6297796332,0.0,0.0,45094.5346810498,0.0
46.166666666666885,86.54449007529112,0.3404989347996803,0.0,3728.0531763522195,0.0,951.1287448847014,0.0,0.0,227685.4739310284,227685.4739310284,0.0,0.0,77526.66134287554,77526.66134287554,0.0,0.0,44736.63811622663,0.0
46.25000000000022,86.62782340862445,0.3377449653572421,0.0,3698.2444776242287,0.0,955.003761125548,0.0,0.0,224899.78115215382,224899.78115215382,0.0,0.0,75958.76879408552,75958.76879408552,0.0,0.0,44378.933731490746,0.0
46.333333333333556,86.71115674195778,0.3349928113399018,0.0,3668.453561086617,0.0,958.8945646622232,0.0,0.0,222132.6514044941,222132.6514044941,0.0,0.0,74412.84138437785,74412.84138437785,0.0,0.0,44021.4427330394,0.0
46.41666666666689,86.79449007529112,0.3322426387233644,0.0,3638.6822042375443,0.0,962.8012198141249,0.0,0.0,219384.1406767591,219384.1406767591,0.0,0.0,72888.76579250423,72888.76579250423,0.0,0.0,43664.18645085053,0.0
46.50000000000023,86.87782340862447,0.32949461440264677,0.0,3608.932194638203,0.0,966.7237911626953,0.0,0.0,216654.30339091958,216654.30339091958,0.0,0.0,71386.4261544651,71386.4261544651,0.0,0.0,43307.186335658436,0.0
46.58333333333356,86.9611567419578,0.3267489061675459,0.0,3579.205329655297,0.0,970.6623435524901,0.0,0.0,213943.19238597894,213943.19238597894,0.0,0.0,69905.70409411145,69905.70409411145,0.0,0.0,42950.46395586357,0.0
46.6666666666669,87.04449007529112,0.32400568267748153,0.0,3549.5034161955564,0.0,974.6169420922488,0.0,0.0,211250.8589019446,211250.8589019446,0.0,0.0,68446.47875472889,68446.47875472889,0.0,0.0,42594.04099434668,0.0
46.750000000000234,87.12782340862447,0.32126511343571057,0.0,3519.8282704353333,0.0,978.5876521559736,0.0,0.0,208577.3525640069,208577.3525640069,0.0,0.0,67008.62683159587,67008.62683159587,0.0,0.0,42237.939245224,0.0
46.83333333333357,87.21115674195781,0.3185273687629133,0.0,3490.1817175410188,0.0,982.5745393840069,0.0,0.0,205922.72136693264,205922.72136693264,0.0,0.0,65592.0226055076,65592.0226055076,0.0,0.0,41882.18061049223,0.0
46.916666666666906,87.29449007529114,0.3157926197701496,0.0,3460.5655913855835,0.0,986.5776696841187,0.0,0.0,203287.01165968095,203287.01165968095,0.0,0.0,64196.5379772556,64196.5379772556,0.0,0.0,41526.787096627006,0.0
47.00000000000024,87.37782340862447,0.31306103833118426,0.0,3430.9817342560254,0.0,990.5971092325954,0.0,0.0,200670.26813024966,200670.26813024966,0.0,0.0,62822.04250305311,62822.04250305311,0.0,0.0,41171.780811072305,0.0
47.08333333333358,87.46115674195781,0.3103327970541818,0.0,3401.431996555623,0.0,994.6329244753333,0.0,0.0,198072.533790759,198072.533790759,0.0,0.0,61468.40343089518,61468.40343089518,0.0,0.0,40817.183958667476,0.0
47.16666666666691,87.54449007529115,0.3076080692527703,0.0,3371.918236498661,0.0,998.6851821289381,0.0,0.0,195493.84996278092,195493.84996278092,0.0,0.0,60135.485737841795,60135.485737841795,0.0,0.0,40463.01883798393,0.0
47.25000000000025,87.62782340862448,0.30488702891647446,0.0,3342.442319798764,0.0,1002.7539491818269,0.0,0.0,192934.25626292196,192934.25626292196,0.0,0.0,58823.15216821198,58823.15216821198,0.0,0.0,40109.30783758517,0.0
47.333333333333584,87.71115674195781,0.30216985068051877,0.0,3313.0061193505576,0.0,1006.839292895336,0.0,0.0,190393.79058866648,190393.79058866648,0.0,0.0,57531.26327267531,57531.26327267531,0.0,0.0,39756.07343220669,0.0
47.41666666666692,87.79449007529115,0.29945670979500133,0.0,3283.6115149041716,0.0,1010.9412808048326,0.0,0.0,187872.48910448942,187872.48910448942,0.0,0.0,56259.67744822764,56259.67744822764,0.0,0.0,39403.33817885006,0.0
47.500000000000256,87.8778234086245,0.2967477820934401,0.0,3254.2603927338178,0.0,1015.0599807208313,0.0,0.0,185370.38622824516,185370.38622824516,0.0,0.0,55008.25097903612,55008.25097903612,0.0,0.0,39051.12471280582,0.0
47.58333333333359,87.96115674195782,0.2940432439606929,0.0,3224.9546452990544,0.0,1019.1954607301158,0.0,0.0,182887.51461784108,182887.51461784108,0.0,0.0,53776.83807813864,53776.83807813864,0.0,0.0,38699.45574358865,0.0
47.66666666666693,88.04449007529115,0.29134327230025336,0.0,3195.696170899321,0.0,1023.3477891968628,0.0,0.0,180423.90515820347,180423.90515820347,0.0,0.0,52565.290929981566,52565.290929981566,0.0,0.0,38348.35405079185,0.0
47.75000000000026,88.1278234086245,0.28864804450092485,0.0,3166.48687332272,0.0,1027.5170347637738,0.0,0.0,177979.58694854332,177979.58694854332,0.0,0.0,51373.45973377935,51373.45973377935,0.0,0.0,37997.84247987264,0.0
47.8333333333336,88.21115674195784,0.2859577384028761,0.0,3137.32866148696,0.0,1031.7032663532088,0.0,0.0,175554.5872899305,175554.5872899305,0.0,0.0,50201.19274767882,50201.19274767882,0.0,0.0,37647.94393784352,0.0
47.916666666666934,88.29449007529116,0.2832725322630803,0.0,3108.2234490748197,0.0,1035.9065531683261,0.0,0.0,173148.93167318337,173148.93167318337,0.0,0.0,49048.336333709725,49048.336333709725,0.0,0.0,37298.681388897836,0.0
48.00000000000027,88.3778234086245,0.2805926047201427,0.0,3079.173154162331,0.0,1040.1269646942267,0.0,0.0,170762.64376708277,170762.64376708277,0.0,0.0,47914.73500350359,47914.73500350359,0.0,0.0,36950.07784994797,0.0
48.083333333333606,88.46115674195784,0.2779181347585194,0.0,3050.179698840692,0.0,1044.3645706991015,0.0,0.0,168395.74540691677,168395.74540691677,0.0,0.0,46800.23146476082,46800.23146476082,0.0,0.0,36602.1563860883,0.0
48.16666666666694,88.54449007529118,0.27524930167213274,0.0,3021.245008832084,0.0,1048.6194412353866,0.0,0.0,166048.25658336552,166048.25658336552,0.0,0.0,45704.66666844648,45704.66666844648,0.0,0.0,36254.940105985006,0.0
48.25000000000028,88.62782340862451,0.27258628502738746,0.0,2992.371013098308,0.0,1052.8916466409198,0.0,0.0,163720.1954317329,163720.1954317329,0.0,0.0,44627.87985669392,44627.87985669392,0.0,0.0,35908.4521571797,0.0
48.33333333333361,88.71115674195784,0.26992926462559313,0.0,2963.5596434439794,0.0,1057.1812575401043,0.0,0.0,161411.5782215333,161411.5782215333,0.0,0.0,43569.70861139489,43569.70861139489,0.0,0.0,35562.71572132775,0.0
48.41666666666695,88.79449007529118,0.26727842046479855,0.0,2934.8128341125976,0.0,1061.4883448450755,0.0,0.0,159122.41934644122,159122.41934644122,0.0,0.0,42529.98890345411,42529.98890345411,0.0,0.0,35217.75400935117,0.0
48.500000000000284,88.87782340862452,0.2646339327010441,0.0,2906.1325213770915,0.0,1065.8129797568745,0.0,0.0,156852.73131461136,156852.73131461136,0.0,0.0,41508.55514268581,41508.55514268581,0.0,0.0,34873.5902565251,0.0
48.58333333333362,88.96115674195785,0.26199598160903864,0.0,2877.5206431234346,0.0,1070.155233766623,0.0,0.0,154602.5247393769,154602.5247393769,0.0,0.0,40505.24022832874,40505.24022832874,0.0,0.0,34530.247717481216,0.0
48.666666666666956,89.04449007529118,0.25936474754226824,0.0,2848.9791384291457,0.0,1074.5151786567076,0.0,0.0,152371.80833033356,152371.80833033356,0.0,0.0,39519.87560015585,39519.87560015585,0.0,0.0,34187.74966114975,0.0
48.75000000000029,89.12782340862452,0.2567404108925437,0.0,2820.509947134773,0.0,1078.8928865019643,0.0,0.0,150160.58888481732,150160.58888481732,0.0,0.0,38552.291290154324,38552.291290154324,0.0,0.0,33846.119365617276,0.0
48.83333333333363,89.21115674195786,0.2541231520489955,0.0,2792.1150094101695,0.0,1083.288429670871,0.0,0.0,147968.8712797829,147968.8712797829,0.0,0.0,37602.31597475051,37602.31597475051,0.0,0.0,33505.38011292204,0.0
48.91666666666696,89.2944900752912,0.25151315135652397,0.0,2763.796265314639,0.0,1087.7018808267442,0.0,0.0,145796.65846409116,145796.65846409116,0.0,0.0,36669.77702755439,36669.77702755439,0.0,0.0,33165.55518377567,0.0
49.0000000000003,89.37782340862452,0.24891058907371408,0.0,2735.555654351291,0.0,1092.1333129289396,0.0,0.0,143643.95145121202,143643.95145121202,0.0,0.0,35754.50057259717,35754.50057259717,0.0,0.0,32826.6678522155,0.0
49.083333333333634,89.46115674195786,0.24631564533022401,0.0,2707.395115015743,0.0,1096.5827992340583,0.0,0.0,141510.74931235108,141510.74931235108,0.0,0.0,34856.31153803531,34856.31153803531,0.0,0.0,32488.74138018892,0.0
49.16666666666697,89.54449007529121,0.24372850008365748,0.0,2679.316584339486,0.0,1101.0504132971573,0.0,0.0,139397.04917000674,139397.04917000674,0.0,0.0,33975.033710293596,33975.033710293596,0.0,0.0,32151.799012073832,0.0
49.250000000000306,89.62782340862454,0.24114933307593017,0.0,2651.321997427627,0.0,1105.536228972967,0.0,0.0,137302.8461919652,137302.8461919652,0.0,0.0,33110.48978861942,33110.48978861942,0.0,0.0,31815.863969131526,0.0
49.33333333333364,89.71115674195786,0.23857832378914132,0.0,2623.413286991303,0.0,1110.0403204171107,0.0,0.0,135228.13358574032,135228.13358574032,0.0,0.0,32262.50144002001,32262.50144002001,0.0,0.0,31480.959443895634,0.0
49.41666666666698,89.79449007529121,0.23601565140096167,0.0,2595.5923828747955,0.0,1114.5627620873308,0.0,0.0,133172.90259346584,133172.90259346584,0.0,0.0,31430.88935455366,31430.88935455366,0.0,0.0,31147.108594497546,0.0
49.50000000000031,89.87782340862455,0.23346149473954994,0.0,2567.8612115778246,0.0,1119.1036287447198,0.0,0.0,131137.1424872464,131137.1424872464,0.0,0.0,30615.473300945887,30615.473300945887,0.0,0.0,30814.334538933897,0.0
49.58333333333365,89.96115674195788,0.23091603223801005,0.0,2540.2216957726723,0.0,1123.6629954549558,0.0,0.0,129120.84056497418,129120.84056497418,0.0,0.0,29816.07218250053,29816.07218250053,0.0,0.0,30482.66034927207,0.0
49.666666666666984,90.04449007529121,0.22837944188840217,0.0,2512.675753816625,0.0,1128.2409375895445,0.0,0.0,127123.98214661879,127123.98214661879,0.0,0.0,29032.504093276002,29032.504093276002,0.0,0.0,30152.109045799498,0.0
49.75000000000032,90.12782340862455,0.22585190119532123,0.0,2485.2252992594276,0.0,1132.837530827064,0.0,0.0,125146.55057099558,125146.55057099558,0.0,0.0,28264.586374495764,28264.586374495764,0.0,0.0,29822.70359111313,0.0
49.833333333333655,90.2111567419579,0.22333358712905654,0.0,2457.872240346611,0.0,1137.452851154416,0.0,0.0,123188.52719302024,123188.52719302024,0.0,0.0,27512.135671162538,27512.135671162538,0.0,0.0,29494.46688415933,0.0
49.91666666666699,90.29449007529122,0.22082467607834758,0.0,2430.61847951827,0.0,1142.0869748680832,0.0,0.0,121249.89138145532,121249.89138145532,0.0,0.0,26774.9679888447,26774.9679888447,0.0,0.0,29167.421754219242,0.0
50.00000000000033,90.37782340862455,0.21832534380275048,0.0,2403.4659129033157,0.0,1146.7399785753882,0.0,0.0,119330.62051715502,119330.62051715502,0.0,0.0,26052.89875060342,26052.89875060342,0.0,0.0,28841.59095483979,0.0
50.08333333333366,90.4611567419579,0.2158357653846314,0.0,2376.416429810278,0.0,1151.411939195763,0.0,0.0,117430.6899918147,117430.6899918147,0.0,0.0,25345.7428540287,25345.7428540287,0.0,0.0,28516.997157723337,0.0
50.166666666667,90.54449007529124,0.2133561151808024,0.0,2349.4719122135007,0.0,1156.1029339620166,0.0,0.0,115550.07320723047,115550.07320723047,0.0,0.0,24653.314728352016,24653.314728352016,0.0,0.0,28193.66294656201,0.0
50.250000000000334,90.62782340862456,0.21088656677381712,0.0,2322.6342342364374,0.0,1160.813040421617,0.0,0.0,113688.74157507552,113688.74157507552,0.0,0.0,23975.4283916034,23975.4283916034,0.0,0.0,27871.61081083725,0.0
50.33333333333367,90.7111567419579,0.20842729292294276,0.0,2295.9052616303306,0.0,1165.5423364379678,0.0,0.0,111846.66451719785,111846.66451719785,0.0,0.0,23311.897507780104,23311.897507780104,0.0,0.0,27550.86313956397,0.0
50.416666666667005,90.79449007529124,0.20597846551482696,0.0,2269.286851250669,0.0,1170.2909001916992,0.0,0.0,110023.80946644586,110023.80946644586,0.0,0.0,22662.53544399421,22662.53544399421,0.0,0.0,27231.442215008028,0.0
50.50000000000034,90.87782340862458,0.2035402555138772,0.0,2242.780850529623,0.0,1175.0588101819576,0.0,0.0,108220.14186802645,108220.14186802645,0.0,0.0,22027.155327566143,22027.155327566143,0.0,0.0,26913.370206355477,0.0
50.58333333333368,90.96115674195791,0.20111283291237203,0.0,2216.389096945988,0.0,1179.8461452277054,0.0,0.0,106435.62518140109,106435.62518140109,0.0,0.0,21405.570103030976,21405.570103030976,0.0,0.0,26596.669163351857,0.0
50.66666666666701,91.04449007529124,0.19869636668032334,0.0,2190.113417492208,0.0,1184.6529844690235,0.0,0.0,104670.22088272483,104670.22088272483,0.0,0.0,20797.59258902433,20797.59258902433,0.0,0.0,26281.361009906497,0.0
50.75000000000035,91.12782340862458,0.19629102471510956,0.0,2163.955628138705,0.0,1189.479407368419,0.0,0.0,102923.8884678328,102923.8884678328,0.0,0.0,20203.035535014547,20203.035535014547,0.0,0.0,25967.46753766446,0.0
50.833333333333684,91.21115674195792,0.1938969737909004,0.0,2137.917533296041,0.0,1194.3254937121387,0.0,0.0,101196.58545577925,101196.58545577925,0.0,0.0,19621.71167784784,19621.71167784784,0.0,0.0,25655.01039955249,0.0
50.91666666666702,91.29449007529125,0.19151437950789407,0.0,2112.000925275013,0.0,1199.191323611489,0.0,0.0,99488.26739293289,99488.26739293289,0.0,0.0,19053.43379807299,19053.43379807299,0.0,0.0,25344.011103300156,0.0
51.000000000000355,91.37782340862458,0.18914340624138837,0.0,2086.2075837445564,0.0,1204.076977504159,0.0,0.0,97798.88785763326,97798.88785763326,0.0,0.0,18498.01477601231,18498.01477601231,0.0,0.0,25034.49100493468,0.0
51.08333333333369,91.46115674195792,0.18678421709070797,0.0,2060.5392751883146,0.0,1208.9825361555522,0.0,0.0,96128.39846541191,96128.39846541191,0.0,0.0,17955.267647545577,17955.267647545577,0.0,0.0,24726.47130225978,0.0
51.16666666666703,91.54449007529126,0.18443697382801022,0.0,2034.9977523594537,0.0,1213.9080806601194,0.0,0.0,94476.74887478187,94476.74887478187,0.0,0.0,17425.00565957364,17425.00565957364,0.0,0.0,24419.973028313445,0.0
51.25000000000036,91.6278234086246,0.18210183684699263,0.0,2009.5847537345044,0.0,1218.8536924426996,0.0,0.0,92843.88679359943,92843.88679359943,0.0,0.0,16907.0423251287,16907.0423251287,0.0,0.0,24115.017044814052,0.0
51.3333333333337,91.71115674195792,0.17977896511152572,0.0,1984.3020029662869,0.0,1223.8194532598682,0.0,0.0,91229.75798600109,91229.75798600109,0.0,0.0,16401.191478098226,16401.191478098226,0.0,0.0,23811.624035595443,0.0
51.416666666667034,91.79449007529126,0.1774685161042351,0.0,1959.1512083358762,0.0,1228.8054452012857,0.0,0.0,89634.30627991882,89634.30627991882,0.0,0.0,15907.267327529715,15907.267327529715,0.0,0.0,23509.814500030516,0.0
51.50000000000037,91.87782340862461,0.17517064577505778,0.0,1934.1340622044258,0.0,1233.8117506910573,0.0,0.0,88057.47357517669,88057.47357517669,0.0,0.0,15425.084511483787,15425.084511483787,0.0,0.0,23209.608746453112,0.0
51.583333333333705,91.96115674195794,0.1728855084897972,0.0,1909.2522404644842,0.0,1238.8384524890926,0.0,0.0,86499.19985217096,86499.19985217096,0.0,0.0,14954.458150403167,14954.458150403167,0.0,0.0,22911.02688557381,0.0
51.66666666666704,92.04449007529126,0.1706132569787032,0.0,1884.507401991948,0.0,1243.8856336924766,0.0,0.0,84959.42318113639,84959.42318113639,0.0,0.0,14495.203899965616,14495.203899965616,0.0,0.0,22614.088823903377,0.0
51.75000000000038,92.12782340862461,0.16835404228510234,0.0,1859.901188097631,0.0,1248.9533777368417,0.0,0.0,83438.0797320004,83438.0797320004,0.0,0.0,14047.138003388936,14047.138003388936,0.0,0.0,22318.814257171573,0.0
51.83333333333371,92.21115674195795,0.16610801371410563,0.0,1835.4352219801913,0.0,1254.0417683977475,0.0,0.0,81935.10378482711,81935.10378482711,0.0,0.0,13610.07734315673,13610.07734315673,0.0,0.0,22025.222663762295,0.0
51.91666666666705,92.29449007529128,0.16387531878142014,0.0,1811.111108179412,0.0,1259.1508897920648,0.0,0.0,80450.42774085246,80450.42774085246,0.0,0.0,13183.839492133804,13183.839492133804,0.0,0.0,21733.333298152946,0.0
52.000000000000384,92.37782340862461,0.16165610316229215,0.0,1786.930432031199,0.0,1264.2808263793688,0.0,0.0,78983.9821341121,78983.9821341121,0.0,0.0,12768.242764040666,12768.242764040666,0.0,0.0,21443.16518437439,0.0
52.08333333333372,92.46115674195795,0.15945051064060958,0.0,1762.8947591235665,0.0,1269.4316629633317,0.0,0.0,77535.69564366217,77535.69564366217,0.0,0.0,12363.106263256821,12363.106263256821,0.0,0.0,21154.737109482798,0.0
52.166666666667055,92.5444900752913,0.157258683058192,0.0,1739.0056347548052,0.0,1274.603484693127,0.0,0.0,76105.49510639449,76105.49510639449,0.0,0.0,11968.249933923273,11968.249933923273,0.0,0.0,20868.067617057663,0.0
52.25000000000039,92.62782340862462,0.1550807602642966,0.0,1715.2645833936758,0.0,1279.7963770648366,0.0,0.0,74693.30553044566,74693.30553044566,0.0,0.0,11583.494608314903,11583.494608314903,0.0,0.0,20583.17500072411,0.0
52.33333333333373,92.71115674195795,0.15291688006536952,0.0,1691.6731081417631,0.0,1285.0104259228635,0.0,0.0,73299.05010920078,73299.05010920078,0.0,0.0,11208.662054454166,11208.662054454166,0.0,0.0,20300.07729770116,0.0
52.41666666666706,92.7944900752913,0.1507671781750717,0.0,1668.2326901989413,0.0,1290.2457174613521,0.0,0.0,71922.65023589077,71922.65023589077,0.0,0.0,10843.575022937908,10843.575022937908,0.0,0.0,20018.792282387298,0.0
52.5000000000004,92.87782340862464,0.148631788164609,0.0,1644.94478833143,0.0,1295.502338225612,0.0,0.0,70564.02551878348,70564.02551878348,0.0,0.0,10488.05729294989,10488.05729294989,0.0,0.0,19739.33745997716,0.0
52.583333333333734,92.96115674195796,0.14651084141339676,0.0,1621.8108383435306,0.0,1300.780375113549,0.0,0.0,69223.09379696692,69223.09379696692,0.0,0.0,10141.93371743211,10141.93371743211,0.0,0.0,19461.73006012237,0.0
52.66666666666707,93.0444900752913,0.14440446706008928,0.0,1598.832252552881,0.0,1306.0799153771025,0.0,0.0,67899.77115672381,67899.77115672381,0.0,0.0,9805.030267388724,9805.030267388724,0.0,0.0,19185.987030634573,0.0
52.750000000000405,93.12782340862464,0.1423127919540048,0.0,1576.010419269554,0.0,1311.4010466236853,0.0,0.0,66593.9719484957,66593.9719484957,0.0,0.0,9477.174075297102,9477.174075297102,0.0,0.0,18912.12503123465,0.0
