t,alder,p_i_live,indbetaling_dkk,udbetaling_dkk,omkostning_dkk,enhedspris,betinget_aldersopsparing_dkk,betinget_ratepension_dkk,betinget_livrente_dkk,betinget_depot_dkk,forventet_aldersopsparing_dkk,forventet_ratepension_dkk,forventet_livrente_dkk,forventet_depot_dkk,b_aldersopsparing,b_ratepension,b_livrente,b_omkostning
25.666666666666572,66.04449007529081,0.8478683084752935,7500.0,0.0,0.0,349.8313098137208,927760.9097190324,1757576.576411175,2807089.315154714,5492426.801284921,786619.0731929755,1490193.4788575405,2380042.0693792976,4656854.621429813,-9900.0,-28800.0,-51300.0,0.0
25.749999999999904,66.12782340862414,0.8467548898493047,7500.0,0.0,0.0,351.2565658732977,932369.0836589794,1767146.9388397955,2822818.161375586,5522334.183874361,789488.0807325563,1496340.311544827,2390235.081300201,4676063.473577585,-9900.0,-28800.0,-51300.0,0.0
25.833333333333236,66.21115674195747,0.8456348279418979,7500.0,0.0,0.0,352.6876286024847,936996.0318699743,1776756.292109605,2838611.0888629355,5552363.412842515,792356.4781926068,1502487.0013727902,2400428.399724572,4695271.879289969,-9900.0,-28800.0,-51300.0,0.0
25.91666666666657,66.2944900752908,0.8445080919817541,7500.0,0.0,0.0,354.12452165837254,941641.8308407211,1786404.7950741157,2854468.358691775,5582514.984606612,795224.1458935031,1508633.304995098,2410621.62722108,4714479.078109681,-9900.0,-28800.0,-51300.0,0.0
25.9999999999999,66.37782340862412,0.8433746512150622,7500.0,0.0,0.0,355.567268794434,946306.5573715491,1796092.6072340314,2870390.233000768,5612789.397606349,798090.9627657564,1514778.976175953,2420814.3616081434,4733684.300549854,-9900.0,-28800.0,-51300.0,0.0
26.083333333333233,66.46115674195747,0.8422344749085877,7500.0,0.0,0.0,357.01589386091626,950990.2885756802,1805819.8887398792,2886376.9749965626,5643187.152312122,800956.8063417043,1520923.7657723164,2431006.195924468,4752886.768038489,-9900.0,-28800.0,-51300.0,0.0
26.166666666666565,66.5444900752908,0.841087532352793,7500.0,0.0,0.0,358.47042080523545,955693.1018805064,1815586.80039466,2902428.848958146,5673708.751233312,803821.5527472615,1527067.4217162477,2441196.718399764,4772085.692863273,-9900.0,-28800.0,-51300.0,0.0
26.249999999999897,66.62782340862412,0.839933792865008,7500.0,0.0,0.0,359.93087367237246,960415.0750288678,1825393.5036565065,2918546.120241208,5704354.698926583,806685.0766937282,1533209.6889973555,2451385.512425652,4791280.278116736,-9900.0,-28800.0,-51300.0,0.0
26.33333333333323,66.71115674195747,0.838773225792654,7500.0,0.0,0.0,361.39727660527035,965156.2860803388,1835240.160641351,2934729.055282532,5735125.502004221,809547.2514696633,1539350.3096453745,2461572.1565267574,4810469.717641795,-9900.0,-28800.0,-51300.0,0.0
26.41666666666656,66.7944900752908,0.8376058005165193,7500.0,0.0,0.0,362.8696538452336,969916.8134125178,1845126.9341256074,2950977.921604397,5766021.669142522,812407.9489328235,1545489.0227128705,2471756.2243320253,4829653.1959777195,-9900.0,-28800.0,-51300.0,0.0
26.499999999999893,66.87782340862412,0.8364314864540885,7500.0,0.0,0.0,364.34802973232877,974696.7357223239,1855053.9875488598,2967292.9878190025,5797043.711090187,815267.0395021712,1551625.564258077,2481937.2845462416,4848829.88830649,-9900.0,-28800.0,-51300.0,0.0
26.583333333333226,66.96115674195745,0.8352502530629246,7500.0,0.0,0.0,365.8324287057866,979496.1320272959,1865021.4850165646,2983674.523632903,5828192.140676763,818124.3921499547,1557759.667327877,2492114.9009217834,4867998.960399615,-9900.0,-28800.0,-51300.0,0.0
26.666666666666558,67.04449007529078,0.8340620698441057,7500.0,0.0,0.0,367.32287530440664,984315.0816669012,1875029.5913027665,3000122.799851476,5859467.472821144,820979.8743938656,1563891.0619409329,2502288.6322306157,4887159.568565415,-9900.0,-28800.0,-51300.0,0.0
26.74999999999989,67.12782340862412,0.832866906345716,0.0,1027291.5998530767,0.0,368.8193941669624,0.0,1862753.7052426524,2989109.0503762458,4851862.755618898,0.0,1551425.9157694678,2489530.0075168447,4040955.9232863127,11811780.980002815,238010.18161535505,277708.03661875206,0.0
26.833333333333222,67.21115674195745,0.8316647321663918,0.0,42943.38028268024,0.0,370.3220100326087,0.0,1850427.805703175,2978083.7024337463,4828511.508136922,0.0,1538935.5454233752,2476767.1847536582,4015702.730177033,0.0,238010.18161535225,277310.3817768107,0.0
26.916666666666554,67.29449007529078,0.8304555169589225,0.0,42910.04813661409,0.0,371.830747741291,0.0,1838051.6889232292,2967046.903804328,4805098.592727557,0.0,1526420.165521961,2464000.4703401932,3990420.6358621544,0.0,238010.18161535508,276910.39602401404,0.0
26.999999999999886,67.37782340862412,0.8292392304339087,0.0,42876.52090900487,0.0,373.3456322341555,0.0,1825625.150311561,2955998.803712801,4781623.954024362,0.0,1513879.9947051478,2451230.173154358,3965110.167859506,0.0,238010.18161535228,276508.06929270615,0.0
27.08333333333322,67.46115674195745,0.8280158423634756,0.0,42842.79776251652,0.0,374.8666885539619,0.0,1813147.9844433868,2944939.55283269,4758087.537276077,0.0,1501315.2556685288,2438456.604548277,3939771.860216806,0.0,238010.18161535508,276103.3915348432,0.0
27.16666666666655,67.54449007529078,0.8267853225850437,0.0,42808.87786154033,0.0,376.393941845497,0.0,1800619.9850569959,2933869.3032903895,4734489.288347386,0.0,1488726.1751984248,2425680.078343302,3914406.253541727,0.0,238010.18161535234,275696.3527231316,0.0
27.249999999999883,67.62782340862411,0.8255476410051573,0.0,42774.76037231146,0.0,377.9274173559909,0.0,1788040.9450503436,2922788.208669242,4710829.153719585,0.0,1476112.9842069433,2412900.9108245824,3889013.8950315253,0.0,238010.18161535505,275286.94285238243,0.0
27.333333333333215,67.71115674195744,0.8243027676033705,0.0,42740.44446300324,0.0,379.4671404355337,0.0,1775410.656477625,2911696.424013519,4687107.080491144,0.0,1463475.9177670232,2400119.420735181,3863595.338502204,0.0,238010.1816153523,274875.1519406866,0.0
27.416666666666547,67.79449007529078,0.8230506724361912,0.0,42705.92930384715,0.0,381.0131365374951,0.0,1762728.9105458376,2900594.105832315,4663323.016378153,0.0,1450815.2151474664,2387335.92926974,3838151.1444172068,0.0,238010.18161535505,274460.97003081086,0.0
27.49999999999988,67.87782340862411,0.8217913256410848,0.0,42671.21406723089,0.0,382.5654312189449,0.0,1749995.4976113318,2889481.4121033424,4639476.909714675,0.0,1438131.119847946,2374550.7600676795,3812681.879915626,0.0,238010.18161535502,274044.38719141565,0.0
27.58333333333321,67.96115674195744,0.8205246974405366,0.0,42636.297927816835,0.0,384.12405014107566,0.0,1737210.2071763421,2878358.5022766357,4615568.709452977,0.0,1425423.87963398,2361764.2392059327,3787188.118839912,0.0,238010.1816153524,273625.3935184496,0.0
27.666666666666544,68.04449007529078,0.8192507581461739,0.0,42601.180062654996,0.0,385.68901906962674,0.0,1724372.8278855106,2867225.537278153,4591598.365163663,0.0,1412693.7465718663,2348976.6951911976,3761670.441763064,0.0,238010.18161535505,273203.979136505,0.0
27.749999999999876,68.12782340862411,0.8179694781629488,0.0,42565.85965128997,0.0,387.26036387531025,0.0,1711483.1475223906,2856082.6795132803,4567565.827035671,0.0,1399940.977063571,2336188.4589517144,3736129.4360152856,0.0,238010.18161535246,272780.1342001272,0.0
27.833333333333208,68.21115674195744,0.8166808279933813,0.0,42530.335875887075,0.0,388.83811053423887,0.0,1698540.9530059393,2844930.09287023,4543471.04587617,0.0,1387165.8318815574,2323399.8638285464,3710565.695710104,0.0,238010.18161535246,272353.8488952925,0.0
27.91666666666654,68.29449007529077,0.8153847782418634,0.0,42494.607921342846,0.0,390.42228512835527,0.0,1685546.030386996,2833767.9427233427,4519313.973110339,0.0,1374368.576203554,2310611.245566374,3684979.821769928,0.0,238010.181615355,271925.1134407592,0.0
27.999999999999872,68.3778234086241,0.8140812996190254,0.0,42458.674975405374,0.0,392.012913845863,0.0,1672498.1648447441,2822596.3959362726,4495094.560781017,0.0,1361549.4796472443,2297822.942303778,3659372.4219510225,0.0,238010.18161535496,271493.91808950953,0.0
28.083333333333204,68.46115674195744,0.8127703629461637,0.0,42422.536228798665,0.0,393.6100229816597,0.0,1659397.140683161,2811415.6208650707,4470812.761548232,0.0,1348708.816304879,2285035.294563018,3633744.110867897,0.0,238010.18161535496,271060.2531302291,0.0
28.166666666666536,68.54449007529077,0.8114519391597311,0.0,42386.1908753428,0.0,395.21363893777163,0.0,1646242.7413274506,2800225.7873611567,4446468.528688608,0.0,1335846.8647777915,2272248.6452392954,3608095.510017087,0.0,238010.18161535496,270624.10888875864,0.0
28.24999999999987,68.6278234086241,0.8101259993158905,0.0,42349.638112079396,0.0,396.8237882237902,0.0,1633034.7493204658,2789027.0667741746,4422061.816094641,0.0,1322963.908210817,2259463.3395894947,3582427.247800312,0.0,238010.1816153549,270185.4757295979,0.0
28.3333333333332,68.71115674195744,0.808792514595131,0.0,42312.87713939659,0.0,398.4404974573101,0.0,1619772.9463191112,2777819.631954738,4397592.57827385,0.0,1310060.234326598,2246679.725220394,3556739.959546992,0.0,238010.18161535246,269744.34405740665,0.0
28.416666666666533,68.79449007529077,0.8074514563069493,0.0,42275.90716116056,0.0,400.06379336436953,0.0,1606457.1130907347,2766603.6572570535,4373060.770347788,0.0,1297136.1354597711,2233898.15207634,3531034.2875361107,0.0,238010.18161535249,269300.7043185743,0.0
28.499999999999865,68.8778234086241,0.8061027958945933,0.0,42238.72738484119,0.0,401.69370277989185,0.0,1593087.0295095032,2755379.318541427,4348466.348050931,0.0,1284191.908591023,2221118.9724263838,3505310.881017407,0.0,238010.1816153549,268854.54700273945,0.0
28.583333333333197,68.96115674195742,0.8047465049398724,0.0,42201.337021644315,0.0,403.33025264812915,0.0,1579662.474552764,2744146.793176649,4323809.267729413,0.0,1271227.855381007,2208342.5408508675,3479570.396231874,0.0,238010.18161535487,268405.8626443769,0.0
28.66666666666653,69.04449007529075,0.8033825551680311,0.0,42163.73528664789,0.0,404.9734700231078,0.0,1566183.2262973906,2732906.260042251,4299089.486339642,0.0,1258244.2822041085,2195569.2142274515,3453813.49643156,0.0,238010.18161535487,267954.6418244198,0.0
28.74999999999986,69.1278234086241,0.8020109184526891,0.0,42125.921398933526,0.0,406.6233820690754,0.0,1552649.0619161145,2721657.8995306417,4274306.9614467565,0.0,1245241.500182049,2182799.351716587,3428040.851898636,0.0,238010.1816153502,267500.8751718521,0.0
28.833333333333194,69.21115674195742,0.8006315668208467,0.0,42087.89458173034,0.0,408.2800160609505,0.0,1539059.7576738407,2710401.8935491093,4249461.65122295,0.0,1232219.8252173197,2170033.314746413,3402253.1399637326,0.0,238010.1816153548,267044.5533654093,0.0
28.916666666666526,69.29449007529075,0.7992444724579565,0.0,42049.65406254033,0.0,409.9433993847727,0.0,1525415.0889239502,2699138.425521698,4224553.514445648,0.0,1219179.5780264293,2157271.466997089,3376451.0450235177,0.0,238010.1816153525,266585.6671351315,0.0
28.999999999999858,69.3778234086241,0.7978496077130619,0.0,42011.199073295655,0.0,411.6135595381559,0.0,1511714.830104586,2687867.680390941,4199582.510495527,0.0,1206121.084172962,2144514.1743845297,3350635.2585574915,0.0,238010.181615357,266124.2072641909,0.0
29.08333333333319,69.46115674195742,0.7964469451040026,0.0,41972.52885048436,0.0,413.29052413074237,0.0,1497958.7547349234,2676589.844619472,4174548.5993543956,0.0,1193044.6741004256,2131761.8050435754,3324806.4791440014,0.0,238010.1816153525,265660.1645904599,0.0
29.166666666666522,69.54449007529075,0.7950364573226868,0.0,41933.64263531124,0.0,414.97432088465985,0.0,1484146.6354114278,2665305.1061914857,4149451.7416029135,0.0,1179950.683164887,2119014.729310546,3298965.412475433,0.0,238010.18161535249,265193.5300083824,0.0
29.249999999999854,69.62782340862408,0.793618117240432,0.0,41894.53967383142,0.0,416.6649776349794,0.0,1470278.2438040937,2654013.654614064,4124291.8984181574,0.0,1166839.4516673735,2106273.3197052116,3273112.771372585,0.0,238010.18161535467,264724.29447062244,0.0
29.333333333333186,69.71115674195741,0.792191897913373,0.0,41855.21921710125,0.0,418.36252233017524,0.0,1456353.3506526712,2642715.6809183555,4099069.031571027,0.0,1153711.3248860396,2093537.9509121438,3247249.2757981834,0.0,238010.1816153525,264252.4489898625,0.0
29.41666666666652,69.79449007529075,0.790757772587939,0.0,41815.68052133421,0.0,420.06698303258776,0.0,1442371.725762876,2631411.3776606154,4073783.103423491,0.0,1140566.6531080734,2080808.9997614683,3221375.652869541,0.0,238010.18161535464,263777.9846406559,0.0
29.49999999999985,69.87782340862408,0.7893157147063988,0.0,41775.92284804367,0.0,421.7783879188862,0.0,1428333.138002583,2620100.938923088,4048434.0769256707,0.0,1127405.7916613421,2068086.8452089839,3195492.636870326,0.0,238010.18161535467,263300.89256116946,0.0
29.583333333333183,69.96115674195741,0.7878656979124756,0.0,41735.945464203345,0.0,423.4967652805354,0.0,1414237.355298007,2608784.560314747,4023021.915612754,0.0,1114229.100945758,2055371.868315669,3169600.969261427,0.0,238010.18161535467,262821.1639550855,0.0
29.666666666666515,70.04449007529075,0.7864076960570305,0.0,41695.74764239947,0.0,425.2221435242629,0.0,1400084.144629865,2597462.4389718785,3997546.5836017434,0.0,1101036.9464643504,2042664.4522265503,3143701.3986909008,0.0,238010.18161535257,262338.7900934411,0.0
29.749999999999847,70.12782340862408,0.7849416832038163,0.0,41655.328660990934,0.0,426.95455117252897,0.0,1385873.2720295251,2586134.773558507,3972008.0455880323,0.0,1087829.698854036,2029964.9821489349,3117794.681002971,0.0,238010.18161535257,261853.76231653863,0.0
29.83333333333318,70.21115674195741,0.7834676336353007,0.0,41614.68780426592,0.0,428.6940168639979,0.0,1371604.502575138,2574801.7642666693,3946406.2668418074,0.0,1074607.733916067,2017273.8453300048,3091881.579246072,0.0,238010.1816153546,261366.0720358365,0.0
29.91666666666651,70.29449007529074,0.7819855218585602,0.0,41573.82436260273,0.0,430.44056935401113,0.0,1357277.6003877528,2563463.612816517,3920741.2132042693,0.0,1061371.4326461512,2004591.431033754,3065962.863679905,0.0,238010.18161535263,260875.71073588016,0.0
29.999999999999844,70.37782340862407,0.7804953226112438,0.0,41532.7376326379,0.0,432.1942375150634,0.0,1342892.3286274204,2552120.522456267,3895012.8510836875,0.0,1048121.1812642228,1991918.13051728,3040039.3117815033,0.0,238010.1816153526,260382.66997630225,0.0
30.083333333333176,70.46115674195741,0.7789970108676081,0.0,41491.42691742684,0.0,433.95505033727926,0.0,1328448.449489275,2540772.69796198,3869221.147451255,0.0,1034857.3712438538,1979254.3370064104,3014111.708250264,0.0,238010.18161535458,259886.9413937675,0.0
30.166666666666508,70.54449007529074,0.7774905618446233,0.0,41449.89152661081,0.0,435.72303692889267,0.0,1313945.7241996047,2529420.345637168,3843366.0698367725,0.0,1021580.399341291,1966600.445670663,2988180.8450119537,0.0,238010.1816153546,259388.51670397518,0.0
30.24999999999984,70.62782340862407,0.7759759510081498,0.0,41408.13077658905,0.0,437.4982265167281,0.0,1299383.913011904,2518063.6733122347,3817447.5863241386,0.0,1008290.6676241033,1953956.8535975362,2962247.521221639,0.0,238010.18161535266,258887.387703716,0.0
30.333333333333172,70.71115674195741,0.7744531540791869,0.0,41366.14399068916,0.0,439.2806484466838,0.0,1284762.7752029106,2506702.8903437424,3791465.665546653,0.0,994988.5834994236,1941323.9597661255,2936312.543265549,0.0,238010.18161535275,258383.54627291718,0.0
30.416666666666504,70.79449007529074,0.7729221470401928,0.0,41323.930499338,0.0,441.07033218421685,0.0,1270082.0690686256,2495338.2076134975,3765420.276682123,0.0,981674.5597417725,1928702.165020051,2910376.724761823,0.0,238010.18161535278,257876.9843767032,0.0
30.499999999999837,70.87782340862407,0.7713829061414764,0.0,41281.48964023902,0.0,442.8673073148302,0.0,1255341.5519203178,2483969.8375274604,3739311.3894477785,0.0,968349.0145204458,1916091.8720397034,2884440.8865601495,0.0,238010.1816153546,257367.6940675137,0.0
30.58333333333317,70.9611567419574,0.7698354079076613,0.0,41238.82075854638,0.0,444.67160354456183,0.0,1240540.980080513,2472597.9940144727,3713138.974094986,0.0,955012.3714264516,1903493.4853137964,2858505.8567402484,0.0,238010.18161535458,256855.667487202,0.0
30.6666666666665,71.04449007529072,0.7682796291442214,0.0,41195.923207047774,0.0,446.48325070047576,0.0,1225680.1088789643,2461222.892524799,3686903.001403763,0.0,941665.0594989797,1890907.4111102205,2832572.4706091997,0.0,238010.18161535458,256340.89686921876,0.0
30.749999999999833,71.12782340862407,0.7667155469440898,0.0,41152.79634634232,0.0,448.3022787311551,0.0,1210758.6926486073,2449844.7500284784,3660603.4426770858,0.0,928307.5132513881,1878334.0574461918,2806641.57069758,0.0,238010.18161535286,255823.3745407551,0.0
30.833333333333165,71.2111567419574,0.7651431386943389,0.0,41109.439545026675,0.0,450.12871770719744,0.0,1195776.4847215007,2438463.785013491,3634240.2697349917,0.0,914940.1726966922,1865773.8340577001,2780714.0067543923,0.0,238010.18161535458,255303.0929249656,0.0
30.916666666666497,71.29449007529072,0.7635623820829339,0.0,41065.85217987412,0.0,451.96259782171137,0.0,1180733.2374247464,2427080.217483728,3607813.4549084743,0.0,901563.4833725337,1853227.1523682408,2754790.635740774,0.0,238010.18161535283,254780.04454313664,0.0
30.99999999999983,71.37782340862407,0.7619732551055587,0.0,41022.03363602973,0.0,453.8039493908163,0.0,1165628.7020763974,2415694.2689567665,3581322.971033164,0.0,888177.89636562,1840694.4254568303,2728872.3218224505,0.0,238010.18161535452,254254.22201700226,0.0
31.08333333333316,71.4611567419574,0.760375736072514,0.0,40977.983307190945,0.0,455.6528028541429,0.0,1150462.6289813446,2404306.1624614424,3554768.7914427873,0.0,874783.8683356094,1828176.0680253005,2702959.93636091,0.0,238010.18161535455,253725.61807093682,0.0
31.166666666666494,71.54449007529072,0.7587698036156889,0.0,40933.700595804214,0.0,457.5091887753369,0.0,1135234.7674271907,2392916.122535229,3528150.88996242,0.0,861381.8615384317,1815672.4963648717,2677054.3579033036,0.0,238010.1816153529,253194.22553429767,0.0
31.249999999999826,71.62782340862405,0.757155436695605,0.0,40889.18491325757,0.0,459.3731378425642,0.0,1119944.865680105,2381524.3752214042,3501469.2409015093,0.0,847972.3438490207,1803184.1283219904,2651156.472171011,0.0,238010.18161535452,252660.03734373642,0.0
31.333333333333158,71.71115674195738,0.7555326146085332,0.0,40844.4356800706,0.0,461.24468086901766,0.0,1104592.6709806616,2370131.148066012,3474723.819046674,0.0,834555.7887834425,1790711.3832634387,2625267.172046881,0.0,238010.18161535295,252123.04654549426,0.0
31.41666666666649,71.79449007529072,0.753901316993683,0.0,40799.452326098966,0.0,463.1238487934274,0.0,1089177.9295396623,2358736.6701146187,3447914.599654281,0.0,821132.6755204044,1778254.6820407056,2599387.3575611096,0.0,238010.18161535446,251583.24629783322,0.0
31.499999999999822,71.87782340862405,0.7522615238404656,0.0,40754.23429072577,0.0,465.0106726805714,0.0,1073700.3865339393,2347341.171908847,3421041.5584427863,0.0,807703.4889221181,1765814.4469536138,2573517.935875732,0.0,238010.1816153545,251040.62987335477,0.0
31.583333333333155,71.96115674195738,0.7506132154958286,0.0,40708.78102306751,0.0,466.90518372178957,0.0,1058159.7861021443,2335944.8854827057,3394104.67158485,0.0,794268.7195545087,1753391.1017132087,2547659.8212677175,0.0,238010.18161535295,250495.19066145722,0.0
31.666666666666487,72.04449007529072,0.7489563726716643,0.0,40663.091982176586,0.0,468.8074132354991,0.0,1042555.8713405178,2324548.0443586893,3367103.915699207,0.0,780828.8637067404,1740985.0714038948,2521813.9351106356,0.0,238010.18161535295,249946.92217076613,0.0
31.74999999999982,72.12782340862405,0.7472909764522898,0.0,40617.16663724418,0.0,470.71739266771255,0.0,1026888.3842986431,2313150.8835436646,3340039.2678423077,0.0,767384.4234100472,1728596.7824448221,2495981.2058548694,0.0,238010.1816153544,249395.81803157585,0.0
31.83333333333315,72.21115674195738,0.7456170083020006,0.0,40571.004467806655,0.0,472.6351535925569,0.0,1011157.065975181,2301753.639524526,3312910.705499707,0.0,753935.9064558431,1716226.6625505185,2470162.5690063615,0.0,238010.18161535295,248841.87199832694,0.0
31.916666666666483,72.29449007529071,0.7439344500726955,0.0,40524.604963959544,0.0,474.5607277127966,0.0,995361.6563135892,2290356.550263631,3285718.2065772205,0.0,740483.8264130973,1703875.1406907705,2444358.967103868,0.0,238010.1816153544,248285.07795216012,0.0
31.999999999999815,72.37782340862404,0.7422432840115747,0.0,40477.96762656141,0.0,476.4941468603568,0.0,979501.8941978227,2278959.855193998,3258461.7493918207,0.0,727028.7026449499,1691542.647049736,2418571.3496946855,0.0,238010.1816153544,247725.42990338255,0.0
32.08333333333315,72.46115674195738,0.740543492768909,0.0,40431.091967451765,0.0,478.43544299684976,0.0,963577.5174480173,2267563.7952142735,3231141.312662291,0.0,713571.060324549,1679229.612984301,2392800.6733088503,0.0,238010.18161535298,247162.92199406825,0.0
32.16666666666649,72.54449007529072,0.7388350594058818,0.0,40383.97750966648,0.0,480.38464821410366,0.0,947588.2628161558,2256168.612683465,3203756.8754996206,0.0,700111.4304500908,1666936.4709816736,2367047.9014317645,0.0,238010.18161535574,246597.5485006421,0.0
32.24999999999982,72.62782340862405,0.7371179674025022,0.0,40336.62378764799,0.0,482.34179473469237,0.0,931533.8659817157,2244774.5514154322,3176308.417397148,0.0,686650.3498590372,1654663.6546162071,2341314.0044752443,0.0,238010.18161535572,246029.30383642024,0.0
32.33333333333316,72.71115674195738,0.7353922006655897,0.0,40289.030347471824,0.0,484.30691491246864,0.0,915414.0615473004,2233381.856673137,3148795.918220437,0.0,673188.3612414949,1642411.5985054588,2315599.9597469536,0.0,238010.18161535438,245458.1825543075,0.0
32.416666666666494,72.79449007529072,0.7336577435368296,0.0,40241.19674706411,0.0,486.2800412330988,0.0,899228.5830342511,2221990.775162649,3121219.3581969,0.0,659726.0131527293,1630180.7382654797,2289906.751418209,0.0,238010.1816153531,244884.1793494163,0.0
32.49999999999983,72.87782340862407,0.7319145808008996,0.0,40193.1225564256,0.0,488.26120631460014,0.0,882977.1628782421,2210601.5550269,3093578.7179051423,0.0,646263.8600247962,1617971.5104653302,2264235.3704901263,0.0,238010.18161535563,244307.28906175165,0.0
32.583333333333165,72.9611567419574,0.730162697693667,0.0,40144.80735785056,0.0,490.25044290787935,0.0,866659.5324248574,2199214.4458391936,3065873.978264051,0.0,632802.462177266,1605784.3525808286,2238586.8147580945,0.0,238010.1816153544,243727.5066788523,0.0
32.6666666666665,73.04449007529072,0.728402079910456,0.0,40096.25074616278,0.0,492.24778389727453,0.0,850275.4219251499,2187829.698596453,3038105.1205216027,0.0,619342.3858270197,1593619.7029475223,2212962.088774542,0.0,238010.1816153544,243144.82733859896,0.0
32.74999999999984,73.12782340862407,0.7266327136143838,0.0,40047.452328937565,0.0,494.2532623010987,0.0,833824.5605311814,2176447.5657122172,3010272.1262433985,0.0,605884.2030970933,1581478.0007128883,2187362.2038099812,0.0,238010.18161535563,242559.24633189512,0.0
32.83333333333317,73.21115674195741,0.7248545854447673,0.0,39998.41172673229,0.0,496.2669112721854,0.0,817306.6762915463,2165068.301009378,2982374.9773009242,0.0,592428.4920245494,1569359.6857877593,2161788.177812309,0.0,238010.18161535444,241970.75910543307,0.0
32.91666666666651,73.29449007529074,0.7230676825255984,0.0,39949.12857332306,0.0,498.2887640984371,0.0,800721.496146875,2153692.159712649,2954413.655859524,0.0,578975.8365673508,1557265.198796976,2136241.0353643266,0.0,238010.18161535446,241379.36126452236,0.0
32.999999999999844,73.37782340862407,0.7212719924740867,0.0,39899.602515934326,0.0,500.31885420337534,0.0,784068.7459253202,2142319.398440774,2926388.1443660944,0.0,565526.8266102142,1545194.981029264,2110721.8076394782,0.0,238010.18161535444,240785.04857585748,0.0
33.08333333333318,73.46115674195741,0.7194675034092715,0.0,39849.83321547722,0.0,502.357215146693,0.0,767348.1503380245,2130950.2751984634,2898298.4255364877,0.0,552082.0579694208,1533149.4743863384,2085231.532355759,0.0,238010.18161535446,240187.81697037228,0.0
33.166666666666515,73.54449007529075,0.7176542039606997,0.0,39799.82034678746,0.0,504.40388062480963,0.0,750559.43297457,2119585.04936806,2870144.48234263,0.0,538642.1323965591,1521129.1213312356,2059771.2537277946,0.0,238010.1816153555,239587.66254609404,0.0
33.24999999999985,73.62782340862408,0.7158320832771721,0.0,39749.56359886303,0.0,506.45888447142767,0.0,733702.3162984079,2108223.9817009307,2841926.2979993387,0.0,525207.6575811759,1509134.3648358718,2034342.022417048,0.0,238010.1816153545,238984.58157100194,0.0
33.33333333333319,73.71115674195741,0.7140011310355543,0.0,39699.06267510958,0.0,508.52226065809265,0.0,716776.5216422718,2096867.3343085789,2813643.8559508505,0.0,511779.2471523125,1497165.648327833,2008944.8954801455,0.0,238010.18161535347,238378.57048596148,0.0
33.41666666666652,73.79449007529075,0.712161337449654,0.0,39648.31729358205,0.0,510.5940432947545,0.0,699781.7692035701,2085515.370653477,2785297.1398570472,0.0,498357.5206788996,1485223.4156363911,1983580.9363152909,0.0,238010.18161535545,237769.62590762915,0.0
33.49999999999986,73.8778234086241,0.7103126932791631,0.0,39597.327187226285,0.0,512.674266630331,0.0,682717.7780397605,2074168.3555396178,2756886.1335793785,0.0,484943.1036689882,1473308.1109377588,1958251.214606747,0.0,238010.18161535545,237157.74463136005,0.0
33.583333333333194,73.96115674195742,0.7084551898386634,0.0,39546.092104131596,0.0,514.7629650532741,0.0,665584.2660637066,2062826.5551027746,2728410.8211664814,0.0,471536.6275677907,1461420.1786995723,1932956.806267363,0.0,238010.1816153545,236542.92363422466,0.0
33.66666666666653,74.04449007529075,0.7065888190066962,0.0,39494.61180777768,0.0,516.860173092139,0.0,648380.9500390135,2051490.236800476,2699871.1868394893,0.0,458138.72975450626,1449560.063624616,1907698.793379122,0.0,238010.18161535455,235925.16007797763,0.0
33.749999999999865,74.1278234086241,0.7047135732348945,0.0,39442.88607728336,0.0,518.9659254161543,0.0,631107.5455753466,2040159.669401686,2671267.2149770325,0.0,444750.0535379065,1437728.210593783,1882478.2641316897,0.0,238010.18161535452,235304.45131204583,0.0
33.8333333333332,74.21115674195744,0.7028294455571765,0.0,39390.91470766007,0.0,521.0802568357954,0.0,613763.7671237298,2028835.1229761909,2642598.890099921,0.0,431371.248150655,1425925.0646082822,1857296.3127589375,0.0,238010.1816153545,234680.79487656636,0.0
33.916666666666536,74.29449007529077,0.7009364295990005,0.0,39338.697510065715,0.0,523.2032023033597,0.0,596349.3279718249,2017516.8688836854,2613866.1968555106,0.0,418002.9687423343,1414151.0707310853,1832154.0394734198,0.0,238010.18161535452,234054.18850543408,0.0
33.99999999999987,74.3778234086241,0.6990345195866795,0.0,39286.234312060296,0.0,525.3347969135449,0.0,578863.9402391923,2006205.179762561,2585069.1200017533,0.0,404645.8763711562,1402406.67402763,1807052.550398786,0.0,238010.18161535534,233424.63012936825,0.0
34.08333333333321,74.46115674195744,0.6971237103567549,0.0,39233.524957861206,0.0,527.4750759040285,0.0,561307.3148725318,1994900.3295183873,2556207.6443909192,0.0,391300.6379943267,1390692.3195057712,1781992.957500098,0.0,238010.18161535458,232792.11787897995,0.0
34.16666666666654,74.54449007529078,0.6952039973654284,0.0,39180.56930860588,0.0,529.6240746560508,0.0,543679.1616409045,1983602.5933120884,2527281.754952993,0.0,377967.9264570417,1379008.452054994,1756976.3785120356,0.0,238010.18161535458,232156.65008791603,0.0
34.24999999999988,74.62782340862411,0.6932753766980508,0.0,39127.367242608605,0.0,531.7818286949998,0.0,525979.1891309344,1972312.2475478102,2498291.436678745,0.0,364648.4204800839,1367355.5163848875,1732003.9368649714,0.0,238010.1816153553,231518.22529594795,0.0
