t,alder,p_i_live,indbetaling_dkk,udbetaling_dkk,omkostning_dkk,enhedspris,betinget_aldersopsparing_dkk,betinget_ratepension_dkk,betinget_livrente_dkk,betinget_depot_dkk,forventet_aldersopsparing_dkk,forventet_ratepension_dkk,forventet_livrente_dkk,forventet_depot_dkk,b_aldersopsparing,b_ratepension,b_livrente,b_omkostning
48.91666666666696,89.2944900752912,0.25151315135652397,0.0,7385.675954747394,180.7094479457236,1154.0162394946806,0.0,0.0,387748.54741174297,387748.54741174297,0.0,0.0,97523.85909344202,97523.85909344202,0.0,0.0,88628.11145696873,2168.5133753486834
49.0000000000003,89.37782340862452,0.24891058907371408,0.0,7306.789208631688,178.22856142155956,1158.8346719223566,0.0,0.0,381851.26650325273,381851.26650325273,0.0,0.0,95046.82368386842,95046.82368386842,0.0,0.0,87681.47050358026,2138.7427370587147
49.083333333333634,89.46115674195786,0.24631564533022401,0.0,7228.1833407989225,175.77136104302195,1163.6732230366376,0.0,0.0,376010.76386377506,376010.76386377506,0.0,0.0,92617.33395221623,92617.33395221623,0.0,0.0,86738.20008958707,2109.2563325162637
49.16666666666697,89.54449007529121,0.24372850008365748,0.0,7149.863232031348,173.33781827657293,1168.5319768402699,0.0,0.0,370226.9658543803,370226.9658543803,0.0,0.0,90234.86307821158,90234.86307821158,0.0,0.0,85798.35878437618,2080.0538193188754
49.250000000000306,89.62782340862454,0.24114933307593017,0.0,7071.833749270071,170.9279024393251,1173.4110176867391,0.0,0.0,364499.79367221775,364499.79367221775,0.0,0.0,87898.88215036946,87898.88215036946,0.0,0.0,84862.00499124086,2051.1348292719013
49.33333333333364,89.71115674195786,0.23857832378914132,0.0,6994.099744382724,168.5415806967574,1178.3104302817385,0.0,0.0,358829.1633462528,358829.1633462528,0.0,0.0,85608.86031780898,85608.86031780898,0.0,0.0,83929.19693259269,2022.4989683610888
49.41666666666698,89.79449007529121,0.23601565140096167,0.0,6916.666052917111,166.17881806093868,1183.2302996846374,0.0,0.0,353214.9857342373,353214.9857342373,0.0,0.0,83364.2649426474,83364.2649426474,0.0,0.0,82999.99263500534,1994.1458167312642
49.50000000000031,89.87782340862455,0.23346149473954994,0.0,6839.537492846292,163.83957738926554,1188.1707113099585,0.0,0.0,347657.16652093007,347657.16652093007,0.0,0.0,81164.56175289296,81164.56175289296,0.0,0.0,82074.4499141555,1966.0749286711866
49.58333333333365,89.96115674195788,0.23091603223801005,0.0,6762.718863303236,161.52381938372085,1193.1317509288617,0.0,0.0,342155.6062175812,342155.6062175812,0.0,0.0,79009.21499575485,79009.21499575485,0.0,0.0,81152.62635963883,1938.2858326046503
49.666666666666984,90.04449007529121,0.22837944188840217,0.0,6686.214943305202,159.23150259065883,1198.113504670631,0.0,0.0,336710.2001626945,336710.2001626945,0.0,0.0,76897.68759128836,76897.68759128836,0.0,0.0,80234.57931966243,1910.7780310879061
49.75000000000032,90.12782340862455,0.22585190119532123,0.0,6610.030490470429,156.96258340112269,1203.1160590241725,0.0,0.0,331320.8385240828,331320.8385240828,0.0,0.0,74829.44128629213,74829.44128629213,0.0,0.0,79320.36588564515,1883.5510008134725
49.833333333333655,90.2111567419579,0.22333358712905654,0.0,6534.1702397239005,154.71701605170117,1208.1395008395134,0.0,0.0,325987.4063022294,325987.4063022294,0.0,0.0,72803.9368083741,72803.9368083741,0.0,0.0,78410.04287668681,1856.604192620414
49.91666666666699,90.29449007529122,0.22082467607834758,0.0,6458.638901996839,152.4947526259289,1213.1839173293106,0.0,0.0,320709.7833349685,320709.7833349685,0.0,0.0,70820.63402010145,70820.63402010145,0.0,0.0,77503.66682396208,1829.9370315111469
50.00000000000033,90.37782340862455,0.21832534380275048,0.0,6383.441162917691,150.29574305623686,1218.2493960703673,0.0,0.0,315487.8443034988,315487.8443034988,0.0,0.0,68878.99207314999,68878.99207314999,0.0,0.0,76601.2939550123,1803.5489166748425
50.08333333333366,90.4611567419579,0.2158357653846314,0.0,6308.581681493992,148.11993512645782,1223.3360250051496,0.0,0.0,310321.45873974107,310321.45873974107,0.0,0.0,66978.46956236732,66978.46956236732,0.0,0.0,75702.98017792791,1777.439221517494
50.166666666667,90.54449007529124,0.2133561151808024,0.0,6234.065088789926,145.96727447489212,1228.443892443315,0.0,0.0,305210.49103505316,305210.49103505316,0.0,0.0,65118.524679664064,65118.524679664064,0.0,0.0,74808.78106547912,1751.6072936987055
50.250000000000334,90.62782340862456,0.21088656677381712,0.0,6159.895986596032,143.8377045979388,1233.5730870632465,0.0,0.0,300154.8004503131,300154.8004503131,0.0,0.0,63298.6153676467,63298.6153676467,0.0,0.0,73918.75183915239,1726.0524551752658
50.33333333333367,90.7111567419579,0.20842729292294276,0.0,6086.07894609233,141.7311668542971,1238.7236979135894,0.0,0.0,295154.24112738203,295154.24112738203,0.0,0.0,61518.19947290573,61518.19947290573,0.0,0.0,73032.94735310796,1700.7740022515654
50.416666666667005,90.79449007529124,0.20597846551482696,0.0,6012.618506508201,139.6476004697425,1243.8958144148019,0.0,0.0,290208.6621019572,290208.6621019572,0.0,0.0,59776.734898872055,59776.734898872055,0.0,0.0,72151.42207809842,1675.7712056369103
50.50000000000034,90.87782340862458,0.2035402555138772,0.0,5939.519173774142,137.58694254248215,1249.0895263607024,0.0,0.0,285317.9073178252,285317.9073178252,0.0,0.0,58073.67975815487,58073.67975815487,0.0,0.0,71274.2300852897,1651.043310509786
50.58333333333368,90.96115674195791,0.20111283291237203,0.0,5866.78541917238,135.54912804909384,1254.3049239200316,0.0,0.0,280481.8156425256,280481.8156425256,0.0,0.0,56408.49252427399,56408.49252427399,0.0,0.0,70401.42503006857,1626.589536589126
50.66666666666701,91.04449007529124,0.19869636668032334,0.0,5794.421677981678,133.53408985105233,1259.5420976380171,0.0,0.0,275700.2208844332,275700.2208844332,0.0,0.0,54780.632182699475,54780.632182699475,0.0,0.0,69533.06013578014,1602.4090782126282
50.75000000000035,91.12782340862458,0.19629102471510956,0.0,5722.432348119251,131.54175870184716,1264.8011384379447,0.0,0.0,270972.9518112684,270972.9518112684,0.0,0.0,53189.55838111188,53189.55838111188,0.0,0.0,68669.18817743102,1578.501104422166
50.833333333333684,91.21115674195792,0.1938969737909004,0.0,5650.821788781305,129.57206325469517,1270.082137622739,0.0,0.0,266299.832170043,266299.832170043,0.0,0.0,51634.73157879601,51634.73157879601,0.0,0.0,67809.86146537567,1554.864759056342
50.91666666666702,91.29449007529125,0.19151437950789407,0.0,5579.5943190788685,127.62493007085125,1275.385186876546,0.0,0.0,261680.6807084494,261680.6807084494,0.0,0.0,50115.613195082035,50115.613195082035,0.0,0.0,66955.13182894643,1531.499160850215
51.000000000000355,91.37782340862458,0.18914340624138837,0.0,5508.75421667521,125.70028362852057,1280.7103782663264,0.0,0.0,257115.3111976998,257115.3111976998,0.0,0.0,48631.66575674753,48631.66575674753,0.0,0.0,66105.05060010252,1508.403403542247
51.08333333333369,91.46115674195792,0.18678421709070797,0.0,5438.30571642017,123.79804633237491,1286.0578042434527,0.0,0.0,252603.53245682144,252603.53245682144,0.0,0.0,47182.353044294636,47182.353044294636,0.0,0.0,65259.668597042044,1485.576555988499
51.16666666666703,91.54449007529126,0.18443697382801022,0.0,5368.253008985841,121.9181385236756,1291.4275576453158,0.0,0.0,248145.14837841428,248145.14837841428,0.0,0.0,45767.14023701731,45767.14023701731,0.0,0.0,64419.0361078301,1463.0176622841072
51.25000000000036,91.6278234086246,0.18210183684699263,0.0,5298.600239501576,120.06047849100595,1296.819731696937,0.0,0.0,243739.95795587526,243739.95795587526,0.0,0.0,44385.49405677364,44385.49405677364,0.0,0.0,63583.20287401891,1440.7257418920715
51.3333333333337,91.71115674195792,0.17977896511152572,0.0,5229.351506190436,118.22498248161469,1302.234420012584,0.0,0.0,239387.75531209423,239387.75531209423,0.0,0.0,43036.88291037944,43036.88291037944,0.0,0.0,62752.21807428524,1418.6997897793763
51.416666666667034,91.79449007529126,0.1774685161042351,0.0,5160.510859008026,116.4115647133726,1307.6717165973982,0.0,0.0,235088.32972962488,235088.32972962488,0.0,0.0,41720.77703053967,41720.77703053967,0.0,0.0,61926.13030809632,1396.9387765604713
51.50000000000037,91.87782340862461,0.17517064577505778,0.0,5092.082298283185,114.62013738734369,1313.1317158490262,0.0,0.0,230841.46568233363,230841.46568233363,0.0,0.0,40436.64861523522,40436.64861523522,0.0,0.0,61104.98757939823,1375.4416486481243
51.583333333333705,91.96115674195794,0.1728855084897972,0.0,5024.069773361996,112.85061070097234,1318.6145125592584,0.0,0.0,226646.9428685294,226646.9428685294,0.0,0.0,39183.971965483724,39183.971965483724,0.0,0.0,60288.837280343956,1354.2073284116682
51.66666666666704,92.04449007529126,0.1706132569787032,0.0,4956.477181255985,111.10289286188726,1324.1202019156767,0.0,0.0,222504.53624557535,222504.53624557535,0.0,0.0,37962.223621393525,37962.223621393525,0.0,0.0,59477.726175071824,1333.234714342647
51.75000000000038,92.12782340862461,0.16835404228510234,0.0,4889.308365293973,109.37689010232306,1329.6488795033035,0.0,0.0,218414.01606598363,218414.01606598363,0.0,0.0,36770.88249643163,36770.88249643163,0.0,0.0,58671.700383527685,1312.5226812278768
51.83333333333371,92.21115674195795,0.16610801371410563,0.0,4822.567113780513,107.67250669415985,1335.2006413062632,0.0,0.0,214375.14791499378,214375.14791499378,0.0,0.0,35609.430009827214,35609.430009827214,0.0,0.0,57870.805365366155,1292.0700803299183
51.91666666666705,92.29449007529128,0.16387531878142014,0.0,4756.257158659831,105.98964496458075,1340.7755837094492,0.0,0.0,210387.692749634,210387.692749634,0.0,0.0,34477.350217033745,34477.350217033745,0.0,0.0,57075.08590391797,1271.875739574969
52.000000000000384,92.37782340862461,0.16165610316229215,0.0,4690.382174185961,104.3282053123475,1346.373803500195,0.0,0.0,206451.40693926357,206451.40693926357,0.0,0.0,33374.12993817395,33374.12993817395,0.0,0.0,56284.58609023154,1251.93846374817
52.08333333333372,92.46115674195795,0.15945051064060958,0.0,4624.945775601956,102.68808622469317,1351.9953978699582,0.0,0.0,202566.0423075953,202566.0423075953,0.0,0.0,32299.25888439339,32299.25888439339,0.0,0.0,55499.34930722347,1232.257034696318
52.166666666667055,92.5444900752913,0.157258683058192,0.0,4559.951517825366,101.06918429483137,1357.6404644160045,0.0,0.0,198731.3461761946,198731.3461761946,0.0,0.0,31252.22978205002,31252.22978205002,0.0,0.0,54719.41821390439,1212.8302115379765
52.25000000000039,92.62782340862462,0.1550807602642966,0.0,4495.4028941446995,99.47139424008108,1363.3091011431025,0.0,0.0,194947.06140945156,194947.06140945156,0.0,0.0,30232.538494668264,30232.538494668264,0.0,0.0,53944.834729736394,1193.656730880973
52.33333333333373,92.71115674195795,0.15291688006536952,0.0,4431.303334924951,97.89460892060481,1369.001406465227,0.0,0.0,191212.9264610221,191212.9264610221,0.0,0.0,29239.68414258844,29239.68414258844,0.0,0.0,53175.64001909941,1174.7353070472577
52.41666666666706,92.7944900752913,0.1507671781750717,0.0,4367.6562063235815,96.3387193587592,1374.7174792072658,0.0,0.0,187528.6754217323,187528.6754217323,0.0,0.0,28273.169220243504,28273.169220243504,0.0,0.0,52411.87447588298,1156.0646323051105
52.5000000000004,92.87782340862464,0.148631788164609,0.0,4304.464809018564,94.80361475905512,1380.457418606737,0.0,0.0,183894.03806894066,183894.03806894066,0.0,0.0,27332.499710997334,27332.499710997334,0.0,0.0,51653.577708222765,1137.6433771086615
52.583333333333734,92.96115674195796,0.14651084141339676,0.0,4241.732376948074,93.28918252872526,1386.2213243155106,0.0,0.0,180308.7399173508,180308.7399173508,0.0,0.0,26417.185199480384,26417.185199480384,0.0,0.0,50900.78852337689,1119.4701903447033
52.66666666666707,93.0444900752913,0.14440446706008928,0.0,4179.462076063724,91.79530829889616,1392.0092964015382,0.0,0.0,176772.50227126744,176772.50227126744,0.0,0.0,25526.738981360795,25526.738981360795,0.0,0.0,50153.5449127647,1101.543699586754
52.750000000000405,93.12782340862464,0.1423127919540048,0.0,4117.657003097813,90.32187594636142,1397.821435350592,0.0,0.0,173285.04227828648,173285.04227828648,0.0,0.0,24660.67817049071,24660.67817049071,0.0,0.0,49411.88403717375,1083.862511356337
52.83333333333374,93.21115674195798,0.1402359406069773,0.0,4056.320184344619,88.86876761595269,1403.6578420680075,0.0,0.0,169846.07298441036,169846.07298441036,0.0,0.0,23818.523803370103,23818.523803370103,0.0,0.0,48675.84221213543,1066.4252113914324
52.916666666667076,93.29449007529131,0.1381740351456659,0.0,3995.4545744581765,87.43586374350431,1409.5186178804377,0.0,0.0,166455.30339057837,166455.30339057837,0.0,0.0,22999.800940872254,22999.800940872254,0.0,0.0,47945.45489349812,1049.2303649220519
53.00000000000041,93.37782340862464,0.13612719526435407,0.0,3935.0630552653097,86.02304307940764,1415.4038645376097,0.0,0.0,163112.43851060042,163112.43851060042,0.0,0.0,22204.03876717745,22204.03876717745,0.0,0.0,47220.75666318372,1032.2765169528918
53.08333333333375,93.46115674195798,0.1340955381782699,0.0,3875.148434597044,84.63018271275017,1421.313684214092,0.0,0.0,159817.1794304823,159817.1794304823,0.0,0.0,21430.770685863652,21430.770685863652,0.0,0.0,46501.78121516453,1015.5621925530021
53.16666666666708,93.54449007529132,0.1320791785774597,0.0,3815.713445137447,83.25715809603429,1427.2481795110696,0.0,0.0,156569.22336913028,156569.22336913028,0.0,0.0,20679.534413105535,20679.534413105535,0.0,0.0,45788.561341649365,999.0858971524115
53.25000000000042,93.62782340862465,0.13007822858124704,0.0,3756.7607432912628,81.90384307047094,1433.207453458123,0.0,0.0,153368.26374041988,153368.26374041988,0.0,0.0,19949.872067935317,19949.872067935317,0.0,0.0,45081.12891949515,982.8461168456514
53.333333333333755,93.71115674195798,0.12809279769330947,0.0,3698.2929080717463,80.57010989184161,1439.19160951502,0.0,0.0,150213.99021661567,150213.99021661567,0.0,0.0,19241.33025952172,19241.33025952172,0.0,0.0,44379.51489686096,966.8413187020994
53.41666666666709,93.79449007529132,0.12612299275740577,0.0,3640.3124400085458,79.25582925692319,1445.2007515735086,0.0,0.0,147106.08879312512,147106.08879312512,0.0,0.0,18553.46017142561,18553.46017142561,0.0,0.0,43683.74928010255,951.0699510830783
53.500000000000426,93.87782340862466,0.12416891791378569,0.0,3582.8217600775324,77.9608703304688,1451.2349839591227,0.0,0.0,144044.24185457098,144044.24185457098,0.0,0.0,17885.817642793718,17885.817642793718,0.0,0.0,42993.86112093039,935.5304439656256
53.58333333333376,93.96115674195799,0.12223067455631563,0.0,3525.823208652508,76.68510077273791,1457.294411432993,0.0,0.0,141028.1282421643,141028.1282421643,0.0,0.0,17237.96324645433,17237.96324645433,0.0,0.0,42309.8785038301,920.2212092728549
53.6666666666671,94.04449007529132,0.12030836129035247,0.0,3469.3190444801844,75.42838676756845,1463.3791391936645,0.0,0.0,138057.42332235977,138057.42332235977,0.0,0.0,16609.46236388159,16609.46236388159,0.0,0.0,41631.828533762215,905.1406412108215
53.75000000000043,94.12782340862466,0.11840207389139847,0.0,3413.311443679325,74.19059305098324,1469.4892728789262,0.0,0.0,135131.79905677453,135131.79905677453,0.0,0.0,15999.885256997828,15999.885256997828,0.0,0.0,40959.7373241519,890.2871166117989
53.83333333333377,94.211156741958,0.11651190526457027,0.0,3357.802498763964,72.97158294032272,1475.6249185676404,0.0,0.0,132250.92407334974,132250.92407334974,0.0,0.0,15408.807136786001,15408.807136786001,0.0,0.0,40293.62998516757,875.6589952838726
53.916666666667105,94.29449007529134,0.11463794540491454,0.0,3302.794217693243,71.77121836389573,1481.7861827815882,0.0,0.0,129414.46373873438,129414.46373873438,0.0,0.0,14835.808228687325,14835.808228687325,0.0,0.0,39633.530612318915,861.2546203667488
54.00000000000044,94.37782340862466,0.11278028135860312,0.0,3248.288522946975,70.58935989113932,1487.9731724873168,0.0,0.0,126622.08023186876,126622.08023186876,0.0,0.0,14280.473834761777,14280.473834761777,0.0,0.0,38979.4622753637,847.072318693672
54.083333333333776,94.461156741958,0.11093899718504034,0.0,3194.287250628619,69.42586676327865,1494.1859950979965,0.0,0.0,123873.43261874549,123873.43261874549,0.0,0.0,13742.39439259229,13742.39439259229,0.0,0.0,38331.44700754343,833.1104011593438
54.16666666666711,94.54449007529135,0.10911417391991507,0.0,3140.7921495969313,68.28059692447728,1500.4247584752884,0.0,0.0,121168.17692832346,121168.17692832346,0.0,0.0,13221.165530916127,13221.165530916127,0.0,0.0,37689.505795163175,819.3671630937274
54.25000000000045,94.62782340862468,0.10730588953922991,0.0,3087.80488062539,67.1534070534681,1506.6895709312125,0.0,0.0,118505.96622957062,118505.96622957062,0.0,0.0,12716.388121970016,12716.388121970016,0.0,0.0,37053.65856750468,805.8408846416173
54.33333333333378,94.711156741958,0.1055142189243399,0.0,3035.3270155926184,66.04415259565442,1512.980541230032,0.0,0.0,115886.4507096097,115886.4507096097,0.0,0.0,12227.668330538483,12227.668330538483,0.0,0.0,36423.92418711142,792.5298311478531
54.41666666666712,94.79449007529135,0.10373923382803268,0.0,2983.3600367024146,64.9526877956707,1519.2977785901387,0.0,0.0,113309.2777529403,113309.2777529403,0.0,0.0,11754.617659697775,11754.617659697775,0.0,0.0,35800.32044042898,779.4322535480485
54.500000000000455,94.87782340862469,0.10198100284168199,0.0,2931.905335735652,63.878865730391794,1525.6413926859504,0.0,0.0,110774.09202171012,110774.09202171012,0.0,0.0,11296.852993250763,11296.852993250763,0.0,0.0,35182.864028827826,766.5463887647015
54.58333333333379,94.96115674195802,0.10023959136350616,0.0,2880.9642133340776,62.82253834237922,1532.0114936498169,0.0,0.0,108280.53553700706,108280.53553700706,0.0,0.0,10853.996634851195,10853.996634851195,0.0,0.0,34571.570560008935,753.8704601085507
54.666666666667126,95.04449007529135,0.09851506156796276,0.0,2830.5378783166784,61.78355647375294,1538.4081920739286,0.0,0.0,105828.24776114275,105828.24776114275,0.0,0.0,10425.676343818595,10425.676343818595,0.0,0.0,33966.45453980014,741.4026776850353
54.75000000000046,95.12782340862469,0.09680747237631047,0.0,2780.6274470303,60.761769900476146,1544.8315990122376,0.0,0.0,103416.86568089768,103416.86568089768,0.0,0.0,10011.525367648113,10011.525367648113,0.0,0.0,33367.5293643636,729.1412388057138
54.8333333333338,95.21115674195804,0.09511687942836865,0.0,2731.233942734324,59.75702736704069,1551.281825982387,0.0,0.0,101046.02389169698,101046.02389169698,0.0,0.0,9611.182471222599,9611.182471222599,0.0,0.0,32774.80731281189,717.0843284044884
54.91666666666713,95.29449007529136,0.09344333505550484,0.0,2682.35829502023,58.76917662154041,1557.7589849676456,0.0,0.0,98715.35468268511,98715.35468268511,0.0,0.0,9224.291962737143,9224.291962737143,0.0,0.0,32188.29954024276,705.230119458485
55.00000000000047,95.37782340862469,0.09178688825487998,0.0,2634.00133926756,57.7980644511188,1564.2631884188538,0.0,0.0,96424.4881226667,96424.4881226667,0.0,0.0,8850.50371634921,8850.50371634921,0.0,0.0,31608.016071210724,693.5767734134256
55.083333333333805,95.46115674195804,0.09014758466498056,0.0,2586.163816135684,56.843536717777795,1570.7945492563736,0.0,0.0,94173.05214688036,94173.05214688036,0.0,0.0,8489.473191570527,8489.473191570527,0.0,0.0,31033.96579362821,682.1224406133335
55.16666666666714,95.54449007529138,0.08852546654246651,0.0,2538.8463710935916,55.905438394533476,1577.35318087205,0.0,0.0,91960.67264457083,91960.67264457083,0.0,0.0,8140.861449419671,8140.861449419671,0.0,0.0,30466.1564531231,670.8652607344018
55.250000000000476,95.6278234086247,0.08692057274036305,0.0,2492.049553986897,54.98361360190451,1583.9391971311798,0.0,0.0,89786.97354732499,89786.97354732499,0.0,0.0,7804.3351653573145,7804.3351653573145,0.0,0.0,29904.59464784277,659.8033632228542
55.33333333333381,95.71115674195804,0.08533293868762411,0.0,2445.773818643893,54.07790564471874,1590.5527123744878,0.0,0.0,87651.57691813516,87651.57691813516,0.0,0.0,7479.566639028796,7479.566639028796,0.0,0.0,29349.285823726717,648.9348677366249
55.41666666666715,95.79449007529138,0.08376259637009446,0.0,2400.0195225205725,53.18815704922298,1597.1938414201147,0.0,0.0,85554.10304115378,85554.10304115378,0.0,0.0,7166.2338008416355,7166.2338008416355,0.0,0.0,28800.234270246874,638.2578845906758
55.50000000000048,95.87782340862472,0.08220957431289679,0.0,2354.786926385256,52.31420960048074,1603.862699565606,0.0,0.0,83494.17051210147,83494.17051210147,0.0,0.0,6864.020215408281,6864.020215408281,0.0,0.0,28257.44311662307,627.7705152057689
55.58333333333382,95.96115674195805,0.08067389756426947,0.0,2310.07619404405,51.455904380042284,1610.5594025899159,0.0,0.0,81471.3963292909,81471.3963292909,0.0,0.0,6572.615081887214,6572.615081887214,0.0,0.0,27720.914328528605,617.4708525605074
55.666666666667155,96.04449007529138,0.07915558768088013,0.0,2265.8873921070785,50.61308180387121,1617.2840667554183,0.0,0.0,79485.39598522725,79485.39598522725,0.0,0.0,6291.713231258133,6291.713231258133,0.0,0.0,27190.648705284944,607.3569816464545
55.75000000000049,96.12782340862472,0.07765466271463886,0.0,2222.2204897960637,49.785581660511355,1624.036808809923,0.0,0.0,77535.78355874587,77535.78355874587,0.0,0.0,6021.015120569652,6021.015120569652,0.0,0.0,26666.645877552764,597.4269799261363
55.833333333333826,96.21115674195806,0.07617113720103488,0.0,2179.075358794358,48.97324314947745,1630.8177459887065,0.0,0.0,75622.17180764703,75622.17180764703,0.0,0.0,5760.226824200514,5760.226824200514,0.0,0.0,26148.9043055323,587.6789177937294
55.91666666666716,96.29449007529139,0.0747050221490189,0.0,2136.451773138914,48.175904919852925,1637.6269960165416,0.0,0.0,73744.17226178668,73744.17226178668,0.0,0.0,5509.0600221778395,5509.0600221778395,0.0,0.0,25637.421277666974,578.1108590382352
56.0000000000005,96.37782340862472,0.073256325032453,0.0,2094.3494091561206,47.393405109077776,1644.4646771097464,0.0,0.0,71901.39531658187,71901.39531658187,0.0,0.0,5267.231985598415,5267.231985598415,0.0,0.0,25132.19290987345,568.7208613089333
56.08333333333383,96.46115674195806,0.07182504978314874,0.0,2052.767845440312,46.625581381909114,1651.3309079782332,0.0,0.0,70093.45032688873,70093.45032688873,0.0,0.0,5034.465559201447,5034.465559201447,0.0,0.0,24633.214145283746,559.5069765829094
56.16666666666717,96.5444900752914,0.0704111967855135,0.0,2011.7065628767477,45.87227096953698,1658.2258078275706,0.0,0.0,68319.94570121025,68319.94570121025,0.0,0.0,4810.489141143512,4810.489141143512,0.0,0.0,24140.478754520973,550.4672516344438
56.250000000000504,96.62782340862474,0.06901476287282349,0.0,1971.1649447087443,45.1333107088376,1665.1494963610567,0.0,0.0,66580.48899619053,66580.48899619053,0.0,0.0,4595.0366600287225,4595.0366600287225,0.0,0.0,23653.979336504934,541.5997285060512
56.33333333333384,96.71115674195806,0.06763574132514169,0.0,1931.1422766490987,44.40853708174605,1672.1020937817893,0.0,0.0,64874.68701135196,64874.68701135196,0.0,0.0,4387.847549249331,4387.847549249331,0.0,0.0,23173.707319789184,532.9024449809526
56.416666666667176,96.7944900752914,0.06627412186889718,0.0,1891.6377470373313,43.697786254729984,1679.0837207947604,0.0,0.0,63202.14588403081,63202.14588403081,0.0,0.0,4188.666718694077,4188.666718694077,0.0,0.0,22699.652964447978,524.3734350567598
56.50000000000051,96.87782340862475,0.06492989067814169,0.0,1852.6504470414652,43.000894118346174,1686.0944986089469,0.0,0.0,61562.471184466485,61562.471184466485,0.0,0.0,3997.2445238836567,3997.2445238836567,0.0,0.0,22231.805364497584,516.0107294201541
56.58333333333385,96.96115674195808,0.06360303037749773,0.0,1814.1793709059052,42.31769632686103,1693.134548939417,0.0,0.0,59955.26801099937,59955.26801099937,0.0,0.0,3813.3367325946106,3813.3367325946106,0.0,0.0,21770.152450870864,507.8123559223324
56.66666666666718,97.0444900752914,0.062293520046811976,0.0,1776.2234162449959,41.6480283379164,1700.2039940094455,0.0,0.0,58380.141085331496,58380.141085331496,0.0,0.0,3636.704489034809,3636.704489034809,0.0,0.0,21314.68099493995,499.77634005499687
56.75000000000052,97.12782340862475,0.06100133522752576,0.0,1738.781384382447,40.99172545222146,1707.3029565526301,0.0,0.0,56836.694847804065,56836.694847804065,0.0,0.0,3467.114275635482,3467.114275635482,0.0,0.0,20865.376612589364,491.9007054266575
56.833333333333854,97.21115674195809,0.05972644793077384,0.0,1701.8519807375008,40.34862285325169,1714.4315598150265,0.0,0.0,55324.53355264538,55324.53355264538,0.0,0.0,3304.3378725264247,3304.3378725264247,0.0,0.0,20422.22376885001,484.1834742390203
56.91666666666719,97.29449007529142,0.05846882664722116,0.0,1665.4338152569803,39.71855564693557,1721.5899275572874,0.0,0.0,53843.26136314268,53843.26136314268,0.0,0.0,3148.1523147626103,3148.1523147626103,0.0,0.0,19985.205783083766,476.6226677632269
57.000000000000526,97.37782340862475,0.057228436358645864,0.0,1629.5254028940774,39.101358901309446,1728.7781840568093,0.0,0.0,52392.48244669073,52392.48244669073,0.0,0.0,2998.3398473719108,2998.3398473719108,0.0,0.0,19554.30483472893,469.2163068157134
57.08333333333386,97.46115674195809,0.05600523855127582,0.0,1594.125164133779,38.496867686121135,1735.9964541098943,0.0,0.0,50971.80106966995,50971.80106966995,0.0,0.0,2854.6878782950416,2854.6878782950416,0.0,0.0,19129.50196960535,461.9624122334537
57.1666666666672,97.54449007529144,0.05479919123088431,0.0,1559.2314255646008,37.904917112362476,1743.2448630339113,0.0,0.0,49580.821692106714,49580.821692106714,0.0,0.0,2716.9889292901325,2716.9889292901325,0.0,0.0,18710.77710677521,454.85900534834974
57.25000000000053,97.62782340862476,0.05361024893964928,0.0,1524.8424204973264,37.32534237171113,1750.5235366694749,0.0,0.0,48219.14906206813,48219.14906206813,0.0,0.0,2585.0405848755286,2585.0405848755286,0.0,0.0,18298.109045967918,447.90410846053356
57.33333333333387,97.71115674195809,0.052438362774779174,0.0,1490.9562896300397,36.757978775861716,1757.83260138263,0.0,0.0,46886.38830974361,46886.38830974361,0.0,0.0,2458.645439385501,2458.645439385501,0.0,0.0,17891.475475560477,441.09574531034065
57.416666666667204,97.79449007529144,0.05128348040890675,0.0,1457.5710817596978,36.202661795726506,1765.1721840670434,0.0,0.0,45582.14504116527,45582.14504116527,0.0,0.0,2337.611042214545,2337.611042214545,0.0,0.0,17490.852981116375,434.4319415487181
57.50000000000054,97.87782340862478,0.05014554611225115,0.0,1424.6847545403355,35.65922710048552,1772.5424121462122,0.0,0.0,44306.02543151923,44306.02543151923,0.0,0.0,2221.74984132682,2221.74984132682,0.0,0.0,17096.217054484026,427.91072520582634
57.583333333333876,97.9611567419581,0.0490245007765467,0.0,1392.2951752870008,35.127510596466344,1779.9434135756687,0.0,0.0,43057.63631799994,43057.63631799994,0.0,0.0,2110.8791251080534,2110.8791251080534,0.0,0.0,16707.54210344401,421.53012715759616
57.66666666666721,98.04449007529144,0.04792028194073555,0.0,1360.4001218263722,34.607348465833304,1787.3753168452076,0.0,0.0,41836.58529215944,41836.58529215944,0.0,0.0,2004.8209626379105,2004.8209626379105,0.0,0.0,16324.801461916468,415.2881815899997
57.75000000000055,98.12782340862478,0.04683282381841983,0.0,1328.9972833926217,34.098577205066434,1794.8382509811136,0.0,0.0,40642.48079170382,40642.48079170382,0.0,0.0,1903.402142461377,1903.402142461377,0.0,0.0,15947.96740071146,409.1829264607972
57.83333333333388,98.21115674195812,0.04576205732706729,0.0,1298.0842615692177,33.60103366320992,1802.3323455484021,0.0,0.0,39474.93219168884,39474.93219168884,0.0,0.0,1806.4541099381586,1806.4541099381586,0.0,0.0,15577.011138830612,403.2124039585191
57.91666666666722,98.29449007529145,0.04470791011896295,0.0,1267.658571275766,33.11455507987035,1809.8577306530715,0.0,0.0,38333.549895067285,38333.549895067285,0.0,0.0,1713.8129032494496,1713.8129032494496,0.0,0.0,15211.902855309194,397.3746609584442
